Truck,Departure,Departure Time,Arrival,Arrival Time,Route,Package(s) Delivered
1,"4001 South 700 East
Salt Lake City, UT  84107",08:00:00,"195 W Oakland Ave
Salt Lake City, UT 84115",08:11:00,,
,,,,,"4001 South 700 East
Salt Lake City, UT  84107",
,,,,,"195 W Oakland Ave
Salt Lake City, UT 84115",1
1,"195 W Oakland Ave
Salt Lake City, UT 84115",08:11:00,"300 State St
Salt Lake City, UT 84103",08:26:00,,
,,,,,"195 W Oakland Ave
Salt Lake City, UT 84115",
,,,,,"300 State St
Salt Lake City, UT 84103","8, 9, 30"
1,"300 State St
Salt Lake City, UT 84103",08:26:00,"1330 2100 S
Salt Lake City, UT 84106",08:43:00,,
,,,,,"300 State St
Salt Lake City, UT 84103",
,,,,,"1330 2100 S
Salt Lake City, UT 84106","7, 29"
1,"1330 2100 S
Salt Lake City, UT 84106",08:43:00,"380 W 2880 S
Salt Lake City, UT 84115",08:54:00,,
,,,,,"1330 2100 S
Salt Lake City, UT 84106",
,,,,,"2530 S 500 E
Salt Lake City, UT 84106","2, 33"
,,,,,"380 W 2880 S
Salt Lake City, UT 84115","4, 40"
1,"380 W 2880 S
Salt Lake City, UT 84115",08:54:00,"3148 S 1100 W
Salt Lake City, UT 84119",09:01:00,,
,,,,,"380 W 2880 S
Salt Lake City, UT 84115",
,,,,,"3148 S 1100 W
Salt Lake City, UT 84119",17
1,"3148 S 1100 W
Salt Lake City, UT 84119",09:01:00,"5025 State St
Murray, UT 84107",09:16:00,,
,,,,,"3148 S 1100 W
Salt Lake City, UT 84119",
,,,,,"3365 S 900 W
Salt Lake City, UT 84119",
,,,,,"3595 Main St
Salt Lake City, UT 84115",
,,,,,"5025 State St
Murray, UT 84107",24
1,"5025 State St
Murray, UT 84107",09:16:00,"5383 South 900 East #104
Salt Lake City, UT 84117",09:21:00,,
,,,,,"5025 State St
Murray, UT 84107",
,,,,,"5383 South 900 East #104
Salt Lake City, UT 84117",26
1,"5383 South 900 East #104
Salt Lake City, UT 84117",09:21:00,"3575 W Valley Central Station bus Loop
West Valley City, UT 84119",09:39:00,,
,,,,,"5383 South 900 East #104
Salt Lake City, UT 84117",
,,,,,"177 W Price Ave
Salt Lake City, UT 84115",
,,,,,"3575 W Valley Central Station bus Loop
West Valley City, UT 84119",12
1,"3575 W Valley Central Station bus Loop
West Valley City, UT 84119",09:39:00,"600 E 900 South
Salt Lake City, UT 84105",09:59:00,,
,,,,,"3575 W Valley Central Station bus Loop
West Valley City, UT 84119",
,,,,,"600 E 900 South
Salt Lake City, UT 84105",10
1,"600 E 900 South
Salt Lake City, UT 84105",09:59:00,"6351 South 900 East
Murray, UT 84121",10:26:00,,
,,,,,"600 E 900 South
Salt Lake City, UT 84105",
,,,,,"6351 South 900 East
Murray, UT 84121",22
1,"6351 South 900 East
Murray, UT 84121",10:26:00,"4001 South 700 East
Salt Lake City, UT  84107",10:38:00,,
,,,,,"6351 South 900 East
Murray, UT 84121",
,,,,,"4001 South 700 East
Salt Lake City, UT  84107",
2,"4001 South 700 East
Salt Lake City, UT  84107",09:05:00,"4580 S 2300 E
Holladay, UT 84117",09:16:00,,
,,,,,"4001 South 700 East
Salt Lake City, UT  84107",
,,,,,"4580 S 2300 E
Holladay, UT 84117","15, 16, 34"
